name	HU_neg_028	HU_neg_060	HU_neg_051	HU_neg_017	HU_neg_034	Blanc09	Blanc06	Blanc12	Blanc04
M1000T512	0	0	0	0	0	0	5036.82852265629	0	6474.210230664
M100T1000	0	0	0	0	0	0	4599.08329817705	2702.43283984368	0
M100T2	5811.08552812497	0	0	0	5375.66902425136	0	0	0	0
M100T293	0	2482.38425761909	4219.51972607428	4427.18366943356	0	0	0	0	0
M100T298	4890.97091357427	0	0	4715.26977083327	0	0	0	0	0
M100T314	0	0	4224.19688313797	4613.46712239577	0	0	0	0	0
M100T319	0	6084.19628173824	0	0	5340.93520686855	0	0	0	0
M100T331	0	20313.3569121093	3817.66032625328	0	0	0	0	0	0
M100T333	0	0	0	0	0	5570.61146484404	0	0	7789.14413452137
M100T347	0	6020.55854654954	0	0	9213.46826835946	0	0	0	0
M100T375	0	7337.7590898437	0	4761.05562825524	0	0	0	0	0
M100T416	0	0	0	0	0	0	4173.99242626954	0	10968.3919889323
M100T426	4970.30537109381	0	0	0	5381.89123291013	2643.08791874353	0	2062.73527699962	0
M100T432	0	0	0	4409.6550625	4876.56194010423	0	0	0	0
M100T440	9068.88897949213	0	9000.99983535161	0	0	0	0	0	0
M100T452	0	0	0	7224.16407747387	6213.12908398434	0	0	0	0
M100T461	18531.4635908206	0	0	12110.4099086216	0	7953.07081713872	0	2434.37583496094	4039.84540663579
M100T493	5665.63905000003	0	0	4702.05147656251	0	9361.02869091804	0	0	0
M100T508	7592.74518880218	8289.71548154314	0	0	3496.24417561429	2938.4074615447	0	1644.36067568233	0
M100T53	5850.47663126954	5929.48877718752	0	0	0	2288.52324384894	0	1276.10773271032	0
M101T100	4835.62484586594	0	4793.95766113283	0	0	0	1945.74213497314	0	4225.31419124346
M101T1015	3840.65858837885	0	5893.74248925778	0	5107.60767968749	0	0	0	0
M101T1018	0	5357.21749348955	3643.54618164065	0	0	0	0	0	0
M101T1063	0	14617.8453750002	7703.18314648434	0	0	0	0	0	0
M101T1081	0	0	0	0	1613.6872342961	0	0	2288.45194848628	6462.56716875005
M101T1101	0	0	0	0	0	6028.10051879881	0	3010.59207324218	0
M101T185	0	0	0	0	0	0	4300.05537597656	0	7834.34331435533
M101T19	0	0	0	10941.0464583333	5898.97488749992	0	0	0	4320.89661458339
M101T203	0	0	4869.82927978514	0	5017.54216406256	0	0	0	0
M101T234	0	0	6894.57485283199	6068.44515917976	0	0	3043.48486479432	1510.81441321336	2513.88177411688
M101T266	0	0	0	0	0	0	4507.999384375	0	4380.82375390619
M101T277	0	0	14647.3111767577	7499.78505878913	0	0	2714.20046554574	0	0
M101T288	9180.25649687506	0	0	0	6063.40918212892	0	0	2399.91459326177	0
M101T304	0	0	3884.95764062502	5012.23335937496	0	0	0	0	0
M101T309	0	0	7266.6919523438	4824.00243880202	0	3107.38567199708	0	0	0
M101T311	0	0	5954.61004277346	6327.82162353521	0	0	0	0	0
M101T316	0	5306.16300520826	7823.74141230461	0	0	0	3177.41424187955	0	0
M101T318	0	0	0	0	0	0	0	3185.18147070316	5892.18683227537
M101T337	4915.73952962238	4648.49991582034	0	0	0	0	0	0	0
M101T345	2846.14128701836	7489.62993425286	2695.22316777656	0	7348.17281067861	18238.9821067116	0	4448.60404895026	0
M101T347	5807.5765048828	2324.73412763612	5052.2109375	0	12714.2984707029	11694.0505023438	7421.29375195315	0	0
M101T357	0	0	2682.73092314526	0	13437.9621060267	9783.18790380861	0	0	16415.0986192802
M101T363	0	0	2713.80915064533	5119.67926640617	14101.1374375003	10464.4584999998	0	0	8440.09923632815
M101T373	0	0	0	0	0	10244.7450773438	2099.43836696947	0	9804.77246716304
M101T38	0	3146.68744132522	0	0	0	17875.1039691683	5547.39166406246	0	0
M101T407	13302.4858305664	14500.1648874241	0	0	0	0	0	0	0
M101T407	0	15671.4244984375	4864.32637413424	0	5428.11071442998	0	9299.00803242179	0	12967.5716172849
M101T415	0	26791.5702578127	16065.3440327963	0	0	0	13917.0983048827	0	2896.80860943604
M101T422	0	64849.9774400107	16013.8197011717	0	0	0	0	0	2819.02709963931
M101T425	0	8086.68794091804	12613.135213623	0	0	0	2120.86015101204	0	0
M101T431	0	0	5795.9915526217	0	0	3984.47559179684	0	0	9549.68881328111
M101T448	0	11835.0301676432	0	0	0	3326.27429003905	0	0	14236.3865019532
M101T455	0	0	0	0	1476.29952417916	3553.19585156248	0	0	11987.281216406
M101T462	0	0	4378.73567812496	0	5507.61291992185	0	0	0	0
M101T468	3815.9655094087	0	0	15581.0616878663	13267.1037179688	0	0	0	0
M101T473	0	0	0	15637.2579585935	19484.4137496006	0	0	0	0
M101T473	0	0	3713.44847104491	3148.18493569402	15966.5434360758	0	0	0	0
M101T477	0	6736.39415039059	0	0	4292.40418717446	0	0	0	0
M101T493	5138.24344482414	0	0	18967.7959007394	0	0	0	0	3032.95683852042
M101T494	5089.77503124996	0	0	8272.24677089835	0	0	0	0	0
M101T538	0	0	4762.5413253906	7736.03533828123	0	0	0	0	0
M101T548	0	5384.93814375002	0	0	5713.64417431645	0	0	0	0
M101T576	0	3617.56325686524	0	4674.82890559893	8733.91600546878	0	0	1695.47471533871	0
M101T63	9800.98246874999	0	5577.03547005205	0	0	0	6812.8330463866	0	0
M101T638	5332.01428906249	0	6332.410921875	0	0	0	4491.36396630862	0	0
M101T689	0	0	0	5429.79817968756	4608.43349560548	0	0	0	0
M101T734	0	0	0	0	0	3517.44206433103	0	0	9034.62805039067
M101T760	0	6215.36239501947	3803.86609238277	0	0	0	0	0	0
M101T789	6617.22601969406	0	0	0	11336.1004580079	2200.36069078368	8589.09804667951	0	20012.6674535319
M101T804	10713.7995799529	0	12331.5022371094	13926.5658187499	9617.87649351111	3002.57151442036	2875.06376062887	1430.36788003923	17525.8752949217
M101T825	10006.8017109375	17253.5056590172	10098.8041516112	11062.3145407715	11682.9556347655	8900.51936835941	11087.4255249024	5778.9227285157	12875.3489407554
M101T848	12066.3257080079	0	0	17460.1184500001	3969.88167938549	0	2646.77638208331	8426.92568155943	0
M101T86	4382.07612974247	4885.93578744205	2208.96698188581	2294.67310189685	0	0	8063.58553771955	6341.04545947251	0
M101T878	0	0	0	13449.480294629	0	0	7486.88185976555	4263.53124206546	0
M101T89	14044.4441534017	0	11672.4301960236	7864.65607265628	0	7513.43884716801	4936.91482089447	2753.8324467773	0
M101T929	5078.18874934896	5390.38132470704	0	0	0	0	0	0	0
M101T947	5298.18404824221	2124.97519384336	0	0	5990.2289630857	0	0	2590.75294453132	0
