name	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	KO	WT	isotopes	adduct	pcgroup	isotopes.1	adduct.1	pcgroup.1	neg. Mode
M208T3291	207.800003051758	207.800003051758	207.800003051758	3291.29196703023	3291.29196703023	3291.29196703023	1	1	0			2102		[M+H]+ 206.793	2102	Found [M+H]+/[M-H]-
M210T3110	210.199996948242	210.199996948242	210.199996948242	3110.11088685014	3110.11088685014	3110.11088685014	1	1	0			5340		[M+H]+ 209.193	5340	Found [M+H]+/[M-H]-
M228T3846	228.199996948242	228.199996948242	228.199996948242	3846.02686621606	3844.71679072309	3847.33694170903	2	1	1		[M+H-C6H8O6]+ 403.216 [M+2H-NH3]2+ 471.41	21		[M+H]+ 227.193	21	Found [M+H]+/[M-H]-
M235T3976	234.900009155273	234.900009155273	234.900009155273	3976.03175698205	3976.03175698205	3976.03175698205	1	0	1			2000		[M+H]+ 233.893	2000	Found [M+H]+/[M-H]-
M236T3873	236.199996948242	236.199996948242	236.199996948242	3872.50458166888	3872.50458166888	3872.50458166888	1	0	1			2733		[M+H]+ 235.193	2733	Found [M+H]+/[M-H]-
M238T2755	238.199996948242	238.199996948242	238.199996948242	2754.64826033204	2754.64826033204	2754.64826033204	1	0	1			4595		[M+H]+ 237.193	4595	Found [M+H]+/[M-H]-
M239T4130	239	239	239	4130.33844192957	4130.33844192957	4130.33844192957	1	0	1			1473		[M+H]+ 237.993	1473	Found [M+H]+/[M-H]-
M250T4052	250.199996948242	250.199996948242	250.199996948242	4051.60950608857	4051.60950608857	4051.60950608857	1	1	0			77		[M+H]+ 249.193	77	Found [M+H]+/[M-H]-
M258T3448	258.200012207031	258.200012207031	258.200012207031	3448.2651342683	3446.56346688244	3449.96680165415	2	1	1			2922		[M+H]+ 257.193	2922	Found [M+H]+/[M-H]-
M261T2686	261.200012207031	261.200012207031	261.200012207031	2685.68075810517	2685.68075810517	2685.68075810517	1	0	1			640		[M+H]+ 260.193	640	Found [M+H]+/[M-H]-
M266T3323	266.399993896484	266.399993896484	266.399993896484	3322.77149725563	3322.77149725563	3322.77149725563	1	0	1			16		[M+H]+ 265.393	16	Found [M+H]+/[M-H]-
M275T2920	275.200012207031	275.200012207031	275.200012207031	2920.28496696996	2920.28496696996	2920.28496696996	1	0	1			2868		[M+H]+ 274.193	2868	Found [M+H]+/[M-H]-
M276T3867_1	275.899993896484	275.899993896484	275.899993896484	3866.89893599656	3866.89893599656	3866.89893599656	1	1	0			21		[M+H]+ 274.893	21	Found [M+H]+/[M-H]-
M276T2603	276.200012207031	276.200012207031	276.200012207031	2602.85397459635	2602.85397459635	2602.85397459635	1	1	0			5243		[M+H]+ 275.193	5243	Found [M+H]+/[M-H]-
M284T3653	284.100006103516	284.100006103516	284.100006103516	3652.85708680252	3652.85708680252	3652.85708680252	1	1	0		[M+H-CH3]+ 298.114	47		[M+H]+ 283.093	47	Found [M+H]+/[M-H]-
M287T4128	287.100006103516	287.100006103516	287.100006103516	4128.44542811787	4128.44542811787	4128.44542811787	1	1	0			23		[M+H]+ 286.093	23	Found [M+H]+/[M-H]-
M304T3912	304	304	304	3911.73383581848	3911.73383581848	3911.73383581848	1	0	1			4817		[M+H]+ 302.993	4817	Found [M+H]+/[M-H]-
M304T2622	304	304	304	2621.82968780046	2621.82968780046	2621.82968780046	1	0	1			2642		[M+H]+ 302.993	2642	Found [M+H]+/[M-H]-
M310T3484	310.200012207031	310.200012207031	310.200012207031	3483.91470694154	3483.91470694154	3483.91470694154	1	1	0		[M+H-H20]+ 327.208	31		[M+H]+ 309.193	31	Found [M+H]+/[M-H]-
M311T3667	311.200012207031	311.200012207031	311.200012207031	3667.39351291676	3667.39351291676	3667.39351291676	1	1	0		[M+H]+ 310.189	2		[M+H]+ 310.189	2	Found [M+H]+/[M-H]-
M317T4122	317	317	317	4122.17726376076	4122.17726376076	4122.17726376076	1	1	0			1716		[M+H]+ 315.993	1716	Found [M+H]+/[M-H]-
M319T3963	319.300018310547	319.300018310547	319.300018310547	3963.24477198361	3963.24477198361	3963.24477198361	1	0	1			1982		[M+H]+ 318.293	1982	Found [M+H]+/[M-H]-
M326T3910	326.300018310547	326.300018310547	326.300018310547	3910.16592439504	3910.16592439504	3910.16592439504	1	0	1			4822		[M+H]+ 325.293	4822	Found [M+H]+/[M-H]-
M329T3539	329	329	329	3538.57945160982	3538.57945160982	3538.57945160982	1	0	1			1952		[M+H]+ 327.993	1952	Found [M+H]+/[M-H]-
M330T3500	330.200012207031	330.200012207031	330.200012207031	3500.20040677211	3496.75308645138	3503.64772709283	2	1	1		[2M+Na+K]2+ 299.215	76		[M+H]+ 329.193	76	Found [M+H]+/[M-H]-
M333T3521	333	333	333	3520.57714024828	3520.57714024828	3520.57714024828	1	0	1			368		[M+H]+ 331.993	368	Found [M+H]+/[M-H]-
M341T3309	341.200012207031	341.200012207031	341.200012207031	3308.58072998214	3308.58072998214	3308.58072998214	1	0	1			4		[M+H]+ 340.193	4	Found [M+H]+/[M-H]-
M341T4172	341.399993896484	341.399993896484	341.399993896484	4172.42311655854	4172.42311655854	4172.42311655854	1	1	0			4369		[M+H]+ 340.393	4369	Found [M+H]+/[M-H]-
M342T3038	342.300018310547	342.300018310547	342.300018310547	3038.15131755569	3038.15131755569	3038.15131755569	1	0	1			3220		[M+H]+ 341.293	3220	Found [M+H]+/[M-H]-
M345T3788	345	345	345	3788.06929478123	3788.06929478123	3788.06929478123	1	0	1			4445		[M+H]+ 343.993	4445	Found [M+H]+/[M-H]-
M348T3493	348.200012207031	348.200012207031	348.200012207031	3493.19473595505	3488.78600287563	3495.99683372091	3	1	2			31		[M+H]+ 347.193	31	Found [M+H]+/[M-H]-
M349T4038	348.899993896484	348.899993896484	348.899993896484	4038.4655434023	4038.4655434023	4038.4655434023	1	0	1			3765		[M+H]+ 347.893	3765	Found [M+H]+/[M-H]-
M350T3215	350	350	350	3214.6396934876	3214.6396934876	3214.6396934876	1	1	0			4315		[M+H]+ 348.993	4315	Found [M+H]+/[M-H]-
